id,match_id,team_id,player_id,event_type,minute,description,created_at
106af9ce-069d-41a7-b395-18ff9e648075,b6468e86-1d54-4773-b531-9418956f2ebb,d213a4e6-0893-4287-9e91-0a0026f110c9,1c4327ee-6a58-47f4-b3a4-312b8031c94a,sub_in,72,In: LEANDRO ALBERTO SILVERIO,2026-02-22 04:17:20.642885+00
106d5c27-673f-4042-a9f6-f8d145ba869c,c44d043d-5e0a-45c5-89c5-3855073f237a,c17ebcf0-ad84-42a1-bd55-8a9a850cc146,ef2ce362-ac69-48ea-9a5f-8d8514eb7242,yellow card,18,ALEXEI KAMINSKI,2026-02-22 05:02:42.136512+00
106e58e5-c1d2-48b1-aaa0-8e35a08410f0,ddd380e0-2365-4015-9e42-b3fc48428495,b50d0cd8-48db-4333-acbe-8c7c433003e3,15835654-5943-4713-bdef-28ac8a441e90,sub_in,46,In: ADRIAN WHITE,2026-02-22 03:50:50.553027+00
107141e2-749d-41be-86de-ddda410f44f2,e03af78a-8050-4ba8-b62b-5bd97ecd9008,529160c0-c9bb-49f2-974f-6945047ab704,3909a7f3-8a4e-453e-8f82-13f5c10cea5b,yellow card,84,MATTEO GRANT,2026-02-22 05:04:18.726324+00
10772e1b-3276-4678-b8c2-3afed9a9a064,ced28985-2206-42c4-8024-91548fc57416,ba68960d-fdc2-46c0-9e84-e491984c9ad8,aa16979d-7a96-4b57-bc30-ce97a13798c5,sub_out,61,Out: NOAH BAKKER,2026-02-22 05:00:05.20419+00
107c3c0d-dac5-4c46-93cf-a2aed2385471,8929abff-10d1-4502-81ea-9c093df52ef5,01fb1731-a076-478b-8158-1a598b5dc31e,d0ecd20b-7906-4fa7-8247-1e20d31c32d4,sub_in,46,In: BAI ESSA COKER,2026-02-22 03:37:55.923117+00
107e461f-4ee9-4399-8b9c-3a5fdcab06f5,36881c21-36b1-4c19-8360-5e273ae53547,0812e81e-cb23-46e0-9f3a-f51df770dac6,46d41304-a0b1-42dd-bacb-2f4665ba76cb,sub_in,82,In: KEVIN CORREA,2026-02-22 03:32:27.569251+00
10843d6d-2d85-46a2-98e0-59a32cc01836,ac2ac011-0bbb-4b38-9a4c-71624c2c2e20,0812e81e-cb23-46e0-9f3a-f51df770dac6,2abbbdfe-04cf-43c9-837c-2d9c04a34a9d,sub_in,77,In: GIANNI ANGARAN,2026-02-22 03:55:03.486787+00
1085e9ab-c275-4f98-b52e-f9784b91baaf,8c9d3b4a-c4f6-431d-9779-3c9915fe06f4,88027632-08ab-4183-afd6-20b70d180996,3173bd49-a5bc-4ba9-a810-fbccacdc5f6b,sub_out,46,Out: ERROL PUENE,2026-02-22 04:22:37.174081+00
109094eb-fca4-4c4c-a585-b12a8d482f47,30a1234a-e219-41cb-942b-7ab0cb758ec3,cd5fe778-7d98-4ce9-97b2-5c139778f65f,527a3f7d-d888-495d-b664-08d148a571fe,sub_out,82,Out: LUCA ACCETTOLA,2026-02-22 04:21:49.616919+00
109a1651-fcf3-49e9-bdcd-c3153d1a91ea,022a6bbc-c129-46af-aa84-c6a4443086a4,bc2aa512-1f45-44bd-b170-fb78152e8b36,165da574-0989-4112-810e-b8955d697281,sub_in,42,In: TOMAS SCORZAFAVE,2026-02-22 05:20:30.45009+00
10a116ad-d1a4-4859-8196-cf900fe24c7c,4193cb78-5bb3-4bfb-b57d-8b10288e168c,a9a23031-762b-4dc9-8f89-a57546938760,a414d4eb-cc21-42db-9934-185ffdbc97d7,sub_in,46,In: ADRIAN JOSEPH,2026-02-22 05:24:05.330157+00
10a60e65-0e23-482f-b6dd-35853803fcc8,3669ec44-c2fd-4859-932d-b2b4263db206,4205e2ad-0a3f-4fca-a883-77fed898f7da,6ad99d05-0e1c-4d68-a1d3-d2ebfb5a4e12,sub_in,68,In: NEVEN MINARD,2026-02-22 03:46:48.070889+00
10a72d8b-039d-4cac-97e4-f5b9a25648c4,1855bd50-c850-4ba6-8859-ca944534a576,529160c0-c9bb-49f2-974f-6945047ab704,17265eaa-9fb8-4a07-8349-48e5cc94046d,goal,48,NIKOLAS ANTOLCIC,2026-02-22 05:06:59.963397+00
10ac721c-c9d3-4050-a7c6-e49d99cc0758,9158473f-dc4c-4517-bc14-be29ad087268,54f3cdc0-6b64-4a5b-a20f-3cf69a76492e,dcc6e5c7-5bca-41e3-a8e9-cc336ded8ed6,yellow card,17,CEDRIC DEVOS,2026-02-22 04:43:25.224569+00
10acdc70-6f63-425b-8171-a769329a6078,a2ff7cba-472b-456b-8e84-547fbb626108,3e510354-9fa9-4d58-b42b-c01bac713782,a6f33575-4d8e-428e-9e33-bf5b272df3f1,sub_in,54,In: JAHKAI TAEVION RICHARDS,2026-02-22 04:42:27.449972+00
10b1671f-7907-4af0-8ef0-880cf7a19f08,316184b0-b459-4b3b-8857-6e97a0c8b983,cd5fe778-7d98-4ce9-97b2-5c139778f65f,3260035e-5d22-4da0-8219-b130c4b10d7e,sub_in,74,In: NOLAN MAZZEI,2026-02-22 04:49:19.972625+00
10d621cc-950c-4971-b6d9-711571415810,846c6d37-79ed-4494-bf42-2fdb141bee91,54ceb40f-30a1-43ce-92ad-c9a9e36732ab,c0ac87bb-bafd-47e9-aa14-bd444ee9067f,sub_in,68,In: AVERY GRANGE,2026-02-22 04:38:38.192785+00
10d9292e-e068-460c-84af-8aadc9b05a77,3cf3d61f-7cc5-4337-b4c6-1b8edf8e53f0,39891b25-ab7b-4094-b49b-3ed24946cca7,7554eafd-c939-426b-b3bb-e1beb1baa79e,sub_out,59,Out: GIANLUCA SCURTI,2026-02-22 04:45:21.404196+00
10e26b08-84a9-403b-bd46-3aadcfc6540e,c838c90c-9d29-48f5-84c4-38bcda4651a4,3e20161e-8c2c-4f3f-9f83-b6208e1541f8,73769887-72fb-4ead-871e-66220a095ada,goal,71,YUKI IBIE,2026-02-22 05:08:22.688938+00
10eb0ef2-411c-4440-aa5a-d7f99d6fe515,032034bf-7971-4a4d-acba-e839d376e119,571996b7-80c2-4ab8-b2d8-ad37c60fd7f2,c1370b55-a569-4366-a2b2-062413daf963,sub_out,18,Out: KAREEM OMAR,2026-02-22 05:00:23.401117+00
10ee7b2d-5202-4290-9d0a-e645054b85b8,5827d687-38d8-4d8c-a328-1e7d88533a66,b50d0cd8-48db-4333-acbe-8c7c433003e3,f8968098-d493-44b0-ae2f-448a801d15f9,sub_in,85,In: KADELL THOMAS,2026-02-22 03:39:57.838582+00
10f299b7-7e1e-4f5f-b75e-0eafd06a0c3a,ea7ac6fa-6bc2-4f23-b36a-98199b86a238,88027632-08ab-4183-afd6-20b70d180996,ada8cc3c-5762-4d69-96aa-ebdc102a96af,sub_in,90,In: JAMES ROBERTS,2026-02-22 04:46:15.852034+00
10faea92-9747-4122-9d3b-ab99bf544637,b6dd9a78-c414-47a4-9a37-9c97e326b599,cd5fe778-7d98-4ce9-97b2-5c139778f65f,db612046-d6fc-4cfb-a17f-0d1537a5f8e4,sub_in,88,In: YOSMAR ANAYA,2026-02-22 04:51:53.146702+00
10fc7fcd-9b76-441a-a39b-b2b28f944c3b,4a8289af-e999-4a34-a896-4043727b7aee,bf2e5c71-843b-422e-a6f3-29b10c9f2722,8cc42e45-21fc-4623-922d-4f1a313a9d93,sub_in,59,In: ABDULBASIT BADRU,2026-02-22 05:21:26.788094+00
11057db1-68d8-47d7-b9bb-9c8cee0ac46f,5ce62aa9-5f4d-4dcd-8fc8-efdb04494a42,d3eb97a8-4446-4b4d-b368-a896e5ef7769,3e27c24d-6c18-498f-848e-3e269b17cb38,sub_in,87,In: COBY SANKAR,2026-02-22 03:30:46.259311+00
1107c6ce-9367-4280-9793-0f487a438b53,46e35920-0461-4e9b-94f3-2f8ca7ddf874,ba68960d-fdc2-46c0-9e84-e491984c9ad8,44e5cba9-ecad-49e6-9bb7-3ab2740d5a5e,sub_in,72,In: DAN MORGAN,2026-02-22 04:58:13.406296+00
11084ab5-9549-41ba-ad4d-1f1d576d50f4,66341ce9-9fac-40b8-8463-23a37692b688,5fa3fe91-c73c-4747-b431-334558fbb79e,16acd75d-3c8b-4203-a503-6428c1d98abe,sub_out,81,Out: RONALDO HYLTON,2026-02-22 03:37:25.741016+00
110a063d-1f26-41de-a9e8-9e491b808898,66341ce9-9fac-40b8-8463-23a37692b688,01fb1731-a076-478b-8158-1a598b5dc31e,d0ecd20b-7906-4fa7-8247-1e20d31c32d4,goal,79,BAI ESSA COKER,2026-02-22 03:37:25.741016+00
1114e5ae-2dfb-43eb-84fc-389d5adf181b,bcd846ff-ac32-4e2c-9a8b-ac70bd72a63c,995a38bd-bafc-4ffb-bad5-e79278ac8258,5012cc97-e2c0-40df-b71a-24289565e560,sub_in,70,In: JACK REID,2026-02-22 05:16:55.45709+00
111989f9-09aa-4a67-9ae9-1caee072a430,02d455fc-5f7c-4fc1-b81f-8ddaeef9072b,33a2871b-27f3-44bc-8f3d-ece2268588b5,027810b7-56a5-4ecf-9550-e15d0f574438,sub_out,61,Out: LUKA FRANKOVICH,2026-02-22 03:43:40.195478+00
112a7b6e-25e9-48f7-9851-b88050d17a0f,8ae18a49-1e0a-46f6-909a-ffb1dfeabdfa,c9764444-e397-4561-82b6-8fb549cf1f56,80bb075f-114f-49e4-bd58-15494690ca61,sub_in,46,In: XAVIER SEPE,2026-02-22 05:02:12.161191+00
112cf4f1-e565-479e-ab9d-509bc96c0cdb,866a7009-7cc2-4596-8e36-9f295d8121b3,529160c0-c9bb-49f2-974f-6945047ab704,84d36eee-7113-4795-b3c1-0c430f7264ac,sub_in,79,In: ADRIAN ANDRASIC,2026-02-22 05:02:57.065959+00
11461432-9f66-429d-bed4-7e8f1fc07b17,b6468e86-1d54-4773-b531-9418956f2ebb,cd5fe778-7d98-4ce9-97b2-5c139778f65f,b0f13586-dbd3-4198-9d7e-fb3d946369ef,sub_out,46,Out: MATTEO GALATI,2026-02-22 04:17:20.642885+00
114d239e-4330-4f1c-b803-f952dccac0ad,7a1e1397-82fc-4322-9953-b5cfd46d26b4,4205e2ad-0a3f-4fca-a883-77fed898f7da,ae96ece6-9c91-4fa4-af56-9e08e038fe59,sub_out,78,Out: TOMASZ SKUBLAK,2026-02-22 03:53:03.312503+00
11558d68-1465-454e-abaa-f0199e0f7000,429ec848-2c68-4380-a5a1-809979c4ad10,d21bb8a3-52a0-4021-884e-fdc9ed118a13,57aeaeed-6672-449f-8aa1-8f09e5971e0b,sub_in,65,In: BRENDON RAGGIUNTI,2026-02-22 05:24:39.342137+00
115b0341-0b3a-47b1-b1b0-689f1c6176d0,35da0358-6bfa-4ae6-8de8-b4adde7f49ac,500c2418-e1d1-4aaf-abb9-71560c809b43,591c0b41-5dd3-46b3-ad19-102b34f2abec,sub_in,46,In: RUSSELL STEWART,2026-02-22 03:36:07.165442+00
1168c681-8eb5-4471-b192-439af292d7ae,1e311280-a8f8-40b7-87db-e6557a45b08e,2a4d2fc0-5d91-4061-807a-6452b4102e21,c8a27b44-ac6a-4794-ba56-38b4a8466182,sub_in,60,In: NOAH FERREIRA,2026-02-22 05:23:49.1453+00
11736262-8896-4b73-8f1a-03af91cd1718,288ab657-c26a-479a-8ef6-bd44c6163ce7,3e20161e-8c2c-4f3f-9f83-b6208e1541f8,ca940676-b548-4b32-a395-fedb157599ad,yellow card,37,OMAR LADHANI,2026-02-22 05:07:33.356203+00
11811874-29d7-4e5c-b0fb-712850fef305,e4d1bc69-2e24-4117-9a33-8f856309463b,a9a23031-762b-4dc9-8f89-a57546938760,23f70057-14d5-4d6f-95eb-59bf77d65e26,sub_in,69,In: LIAM BINKS,2026-02-22 05:16:41.453745+00
1190ff0b-7ba0-49e8-a76b-efeff10b740a,63b6c2c7-5608-4836-87c1-2848d03a50a9,2c22d5ce-72d7-4bd5-bf69-992c6196419a,899d5cc0-b91f-4cea-b3c2-7f04eed3705e,goal,85,DHIRAJ JOSHI,2026-02-22 05:18:29.647543+00
119af997-d08f-4381-a9ea-9fbd4a6637f7,20277b4a-97f6-401c-a3be-48027f92bf14,c9764444-e397-4561-82b6-8fb549cf1f56,c0372dd1-b610-4436-9799-2efd3eefbd6f,goal,56,BRANDON BERNARDI,2026-02-22 05:08:36.980773+00
11a5f7c8-6c4c-4017-8f30-28bd7fdae11c,88bf4320-cfa0-42b9-a9b9-19f017cc04c6,2c22d5ce-72d7-4bd5-bf69-992c6196419a,6de2f94c-6ee5-4262-ae23-b5874a05212e,sub_out,75,Out: PRATIK TAMHANKAR,2026-02-22 05:28:21.758962+00
11aa6f0f-ae59-41b1-9973-131be8cb6067,0e2e1d1d-8f27-44ee-b75f-38c1ba986ab0,1000de09-7b3e-4925-8639-3060412368df,20ebb957-e2ec-4fce-bbf4-7aee36a40909,sub_in,68,In: BRANDON ROBERTSON,2026-02-22 04:47:58.788388+00
11ba5f69-65a9-4733-a251-524b427caed0,e6376129-756d-40e0-9ebf-28cdfea5b4fa,01fb1731-a076-478b-8158-1a598b5dc31e,47fb1bc8-b429-4d41-a1f1-1cde558c99da,sub_out,46,Out: ANDREW PAOLUCCI,2026-02-22 03:46:34.654473+00
11c2412f-6f68-41ec-a1d6-dac7649f551f,44d53e90-bd51-4262-8906-969bb96d2a4e,3e510354-9fa9-4d58-b42b-c01bac713782,f40dcb97-b5c9-4a0c-ae27-72e622e9c459,yellow card,46,ALEX CHRISTOPHER GATTO,2026-02-22 04:51:38.0152+00
11c4e416-160e-4267-976d-ba3693aa3f8d,527f14ee-ec49-4209-a8b7-03ac6905946b,bc2aa512-1f45-44bd-b170-fb78152e8b36,722b51be-1d35-44bb-91d0-28bb565c63e5,sub_out,46,Out: LUCA CAMPOLI,2026-02-22 05:30:35.414132+00
11ca3f7a-c864-4414-ac91-e5662c7b5504,d423c734-6835-4d0e-9204-f8967457374d,556d3296-c435-4a29-a918-eacf588149ca,4a662582-8503-4a56-a122-770c17f77748,sub_in,75,In: OLAMIDE SANGOBIYI,2026-02-22 05:25:40.453007+00
11cafc9b-bad6-468a-9cf9-67f03ac4de10,a23aad5c-7f64-4eb1-bc2d-865713205b3b,00f3987f-69b8-4b81-ac77-4efce682d3f4,c4768830-764c-4951-8290-e27b6b34add1,sub_in,58,In: DANIEL SHOOSHAN,2026-02-22 04:23:28.907382+00
11ce4f4a-f3f3-4688-9f51-7ad6df926d09,f9524b8b-c4df-4b27-aefe-9ceefc05c0b4,b50d0cd8-48db-4333-acbe-8c7c433003e3,615044fe-b186-47b1-bcbb-3b15f05f214a,sub_in,84,In: KENAN HODZIC,2026-02-22 03:48:24.548726+00
11cf8642-4abb-47ae-9059-5a2e358d2206,65dc7e70-1f2e-4e8b-b6b2-5db7e946466b,39891b25-ab7b-4094-b49b-3ed24946cca7,7554eafd-c939-426b-b3bb-e1beb1baa79e,sub_out,73,Out: GIANLUCA SCURTI,2026-02-22 04:31:28.161004+00
11dd286e-27c4-482a-9097-22bbc739116e,2d8561c3-4ff5-4425-9316-6ecc3e233149,2a4d2fc0-5d91-4061-807a-6452b4102e21,4d980db3-1c71-412d-9a7f-28b83b971060,sub_in,55,In: FEARGOD OZOMBA,2026-02-22 05:29:04.730213+00
11e06250-093f-47a8-ae9e-22b34d9e309f,5c870ecd-f511-41b1-8310-2bcf010e68b8,392f4201-ce27-4caa-91f3-79a22310803f,cbd92cf8-7048-4329-84d8-c31604dfad11,sub_out,82,Out: DERRICK LONDONO ZAPATA,2026-02-22 04:32:59.720647+00
11e6b4f4-4fb9-410a-ae17-64b60456ed3d,922a42eb-0307-45da-9797-0bf182ed6f53,2c22d5ce-72d7-4bd5-bf69-992c6196419a,cac0231a-028c-4316-bd92-1e30f8ab051b,goal,32,JULIAN DAVID LINK,2026-02-22 05:20:16.015217+00
11e6d8d2-47c5-4bcc-adc6-6e799d2e643c,022a6bbc-c129-46af-aa84-c6a4443086a4,d21bb8a3-52a0-4021-884e-fdc9ed118a13,7c8f2ab4-5bee-4e86-85ec-b4c97ccbba47,sub_in,68,In: AILJAY FERGUSON,2026-02-22 05:20:30.45009+00
11ea39ac-ae2b-4f85-8e55-2d016735732b,a1d81c06-839f-4696-9e18-83d73c7a5ef0,4205e2ad-0a3f-4fca-a883-77fed898f7da,87e50966-2868-4ab1-8092-1d69db5ec37d,sub_out,89,Out: JACE FOSTER,2026-02-22 03:34:18.96275+00
11eb3ef9-a3c1-486d-a1e0-01bb59c9ff01,48fab064-ca83-49cb-8888-8fb4ceff621e,500c2418-e1d1-4aaf-abb9-71560c809b43,27d50c9e-2871-4ea4-bb34-a3e63b2425ca,sub_in,78,In: ADRIAN PANAITE,2026-02-22 03:54:49.611304+00
11f220f9-93d5-4f11-a1f2-c378c718681b,67fedfc5-5e63-4e81-acc3-1d36505a7cbb,67a92ce5-b07f-4e42-bd6c-5f7e2439002a,456eba6a-1490-450f-b28d-12c8ca3e29d9,sub_out,67,Out: ADAM ROMBOUGH,2026-02-22 04:50:45.653039+00
11fe8df6-5677-490b-817b-f7700a4f92da,bcd846ff-ac32-4e2c-9a8b-ac70bd72a63c,995a38bd-bafc-4ffb-bad5-e79278ac8258,0aaf41f8-f896-4b5a-b659-4095f277237c,sub_out,89,Out: LANDYN LAWSON HAYES,2026-02-22 05:16:55.45709+00
120191e9-651b-4811-9537-3af346c7f61c,2723939e-1812-4681-8537-1e9a922de9f4,39891b25-ab7b-4094-b49b-3ed24946cca7,3aebec22-f0a0-476a-9080-06505bd73051,yellow card,19,LIAM DUGGAN,2026-02-22 04:51:12.136504+00
12064bb7-c286-4ed7-80e4-fa361251042b,8929abff-10d1-4502-81ea-9c093df52ef5,4205e2ad-0a3f-4fca-a883-77fed898f7da,6d941fb4-16e1-48b0-981b-831603d2d535,sub_out,79,Out: KHODY ELLIS,2026-02-22 03:37:55.923117+00
1207eef6-6fae-4076-9809-8b69d72f36b9,252fcf6b-3813-4aaa-a5dd-c8bf225af2ba,cd5fe778-7d98-4ce9-97b2-5c139778f65f,1390f7bf-32a8-4a1d-924f-773465a7fff8,yellow card,73,RYAN GIOVANNINI,2026-02-22 04:49:32.693468+00
12129c89-3b81-4a5c-b210-1540da989fdb,b007539c-798c-432d-8c9f-43339e11de82,d3eb97a8-4446-4b4d-b368-a896e5ef7769,c221ced3-237f-4df9-a8f5-0dcf1e5e5d2c,sub_in,72,In: SUFYAN FRAJ,2026-02-22 03:45:54.980031+00
1212f15d-bb53-4110-860b-d351f0d13356,38d225e2-1259-420b-98fd-841a98191aaa,a9a23031-762b-4dc9-8f89-a57546938760,ff871390-f96a-4343-93ef-2f7ac276f999,sub_in,46,In: NICHOLAS MCGEE,2026-02-22 05:18:15.193868+00
121bea3d-29c6-4107-9a3d-f623d780e209,e3bcbc08-11b8-47e6-af34-ed184e52b36e,3e510354-9fa9-4d58-b42b-c01bac713782,50a6606b-cad4-483b-957d-70dfa54cb54a,yellow card,46,OMAR HUSSEIN,2026-02-22 04:27:50.737958+00
122a3a83-c750-4247-8095-28368ace8523,5123e9b7-2296-4be3-b6f7-64afd5bc2b38,33a2871b-27f3-44bc-8f3d-ece2268588b5,2c2a274d-562c-499d-ab5f-62c847ac9c85,sub_out,73,Out: KEVIN ESPIRO,2026-02-22 03:50:03.485247+00
122ddd5d-1920-4288-9bd1-b8c0d0235fb1,3e4100f1-f03e-467d-a36f-45c62bc090bd,392f4201-ce27-4caa-91f3-79a22310803f,a389a557-162e-4ae7-99e5-7150d7a83ff9,sub_out,46,Out: CHRISTIAN KESHISHIAN,2026-02-22 04:28:22.052508+00
123bb13b-85e2-4815-b2bf-4044bb7efd23,e2ee8fac-e009-4a62-bcf5-d5661c9f8285,60c68a6e-6df9-4a7e-b1ab-b522860665b7,f8b7f2de-2a69-48af-811f-b52afe5132b0,sub_in,53,In: JACK OWEN,2026-02-22 05:06:27.359967+00
123f3221-afbc-4688-b172-b85862ea9384,88920152-b8ec-434e-a4db-bd72bb607c6f,9d963065-3fab-4288-8054-ed2304884687,3a2fdaf3-5981-4d45-9ded-0428b2b61272,goal,26,ANTHONY AROMATARIO,2026-02-22 03:49:20.58116+00
123fa9ca-89c6-45c5-b8e7-058e31eee4a1,67fedfc5-5e63-4e81-acc3-1d36505a7cbb,67a92ce5-b07f-4e42-bd6c-5f7e2439002a,73f47604-72ff-4617-8c40-6b233de0ebd8,sub_out,84,Out: DAMION KAYE,2026-02-22 04:50:45.653039+00
12440957-ff01-4081-afe2-7cae8965b026,b8104cf6-dddf-4ba9-a3a7-7d73086e7b94,571996b7-80c2-4ab8-b2d8-ad37c60fd7f2,835b26d6-404c-4e97-b43f-5576f190e119,sub_out,68,Out: THIERRY IRUMVA,2026-02-22 05:01:55.812867+00
12449891-443e-4804-82b2-6e9674474560,69248c29-a3bc-4e64-877b-3ed41f00a79c,1000de09-7b3e-4925-8639-3060412368df,09f32c07-f304-465a-825a-53215aabe6c8,sub_out,46,Out: JACK SEARS,2026-02-22 04:48:51.850512+00
1248415d-7f96-4965-a671-9d8f69243dbe,9fadb27b-3a9e-4f91-93be-031834793fd9,71839b48-c192-4e3d-83ca-b2cfa1542d53,c7b7b82b-d7bb-4a39-9da0-e331a4f9d979,sub_out,75,Out: SONGMAFOLO COULIBAY,2026-02-22 05:06:43.247794+00
1249e3a7-1b04-4481-b767-cff289de7f64,252fcf6b-3813-4aaa-a5dd-c8bf225af2ba,cd5fe778-7d98-4ce9-97b2-5c139778f65f,8b5f3018-5735-402a-85e1-ab41d2dc7d6d,sub_in,64,In: YAATHAV LAKSHMAN,2026-02-22 04:49:32.693468+00
124a0318-28da-4485-a262-30830006f9d3,480a5e2b-980b-4cd8-9500-18e863c9acf2,ba68960d-fdc2-46c0-9e84-e491984c9ad8,e9cacb5c-2e1a-4eaf-b015-cdc841a2bcc6,goal,44,CALEB EASTMAN,2026-02-22 05:02:27.397757+00
124d2c3a-3cac-494d-8a22-839da00425c8,2a6175b0-2a8c-4170-b756-339fd1fd7a72,1953c2aa-4341-411c-abed-a6faf045f7ac,1fd2e46c-afb2-4db1-b2be-a74d9c980adf,yellow card,39,CARLOS DA GLORIA,2026-02-22 04:25:33.706254+00
124fdb75-e9f8-43a2-8ed2-c38bd6a6ec94,c5e15b50-f51b-496e-94bd-c5cca78ac0c9,3e510354-9fa9-4d58-b42b-c01bac713782,bee04f87-bec4-4c77-9a3f-a68019d44a7a,goal,6,GEORGE AKPABIO,2026-02-22 04:49:07.666838+00
12552c58-b778-442d-bb3f-1a00aaddc2cf,54517941-203d-484d-a9c0-14f77904a3c7,60c68a6e-6df9-4a7e-b1ab-b522860665b7,ebb4d9e7-18c6-4d78-aaf2-b578566650f4,sub_out,61,Out: BRENNAN KEBA,2026-02-22 05:07:49.651183+00
12611e8f-e847-4fe0-9f78-c56a8c9bf162,61b77dde-2693-465e-b61a-4bdb041ccc77,d21bb8a3-52a0-4021-884e-fdc9ed118a13,30ff8542-4d10-4210-aa0b-fad7c1d029cf,sub_in,51,In: NOAH DAVIDSON,2026-02-22 05:28:41.623671+00
12686d57-0264-4850-ac51-da5dfc92a463,4a45616d-bb4f-48c5-a091-ce1b7c710f4e,bc2aa512-1f45-44bd-b170-fb78152e8b36,4b1cdcd9-aa8d-4dfb-91cf-ff4e162fe336,sub_out,46,Out: LUCA PRIOLO,2026-02-22 05:25:55.155154+00
126f520a-a9c3-4e50-9372-fee53cc92dbf,9a080287-9346-4591-9bf3-e73e8dabb78f,d213a4e6-0893-4287-9e91-0a0026f110c9,2cbc733a-add7-42d1-85b1-ff29d63d1a57,sub_in,89,In: IVAN ALTAMIRANO,2026-02-22 04:26:25.4446+00
12728d7c-cb71-437d-b399-3a1f0eb52467,38d225e2-1259-420b-98fd-841a98191aaa,2c22d5ce-72d7-4bd5-bf69-992c6196419a,acee34e6-3c50-4379-b67e-d3e630ce2ed9,sub_out,67,Out: BRIAN RAMSAY,2026-02-22 05:18:15.193868+00
1273d3da-d9ea-4a17-8a73-1b551248762c,eaee5120-002e-476f-9c41-c3e887ff8bc5,500c2418-e1d1-4aaf-abb9-71560c809b43,24b10409-5735-4639-9f95-dc571fe0178a,yellow card,17,QUINTON CHUNG,2026-02-22 03:34:31.523574+00
128b0ec0-cfd5-4a99-a7a4-1a9400a541d5,b2d83f18-e1b1-4213-8bd0-86cf5712502d,1953c2aa-4341-411c-abed-a6faf045f7ac,50cc5e8b-96ab-4df4-a1d2-aec24acebd11,sub_out,68,Out: STONE CAMPBELL,2026-02-22 04:24:30.127194+00
128fc52a-acee-4ecb-b43e-72baf4cf86c1,d0a5e7ae-25c1-48dd-a28f-6c50f1ca4c01,00f3987f-69b8-4b81-ac77-4efce682d3f4,79888977-4eba-4bb6-8892-396f9a35c682,sub_out,65,Out: KP MOLETE,2026-02-22 04:35:09.269304+00
1290ff58-cbc8-417b-b684-5a264fe9d1a7,2ce8b818-2e2d-4045-8bc1-76a1a9d0ecca,cd5fe778-7d98-4ce9-97b2-5c139778f65f,1a10ba81-7842-4297-8e49-debbdfcb4dbd,sub_in,46,In: DAVIN CHHOEUN,2026-02-22 04:33:40.65749+00
1292e361-3e26-436d-b1da-4325dfa7afd3,a4467f45-435d-40ca-905d-c09c6cefa1fa,d21bb8a3-52a0-4021-884e-fdc9ed118a13,5951b8fc-5ca1-4997-a9e9-3ba3005b760e,sub_in,46,In: JAMES SOLOMOSOS,2026-02-22 05:18:44.571664+00
1297bce3-7cac-4beb-9e80-59ee48e4cd65,5dae5dc6-3dca-4ffb-876a-6895017d80d9,4205e2ad-0a3f-4fca-a883-77fed898f7da,76d6ef0e-0d81-4b0c-8c48-67868c1371c1,yellow card,46,ELTON NYUMAH,2026-02-22 03:37:41.69394+00
129b5454-50e9-46f5-b730-9a3b7b94fe3b,a1aeffcd-dd44-47b0-ba2e-e8f75bdebea5,39891b25-ab7b-4094-b49b-3ed24946cca7,acab38cc-8b18-436e-98ea-b1b8675ad493,sub_out,46,Out: MICHAEL WASHINGTON,2026-02-22 04:34:24.199243+00
129bbd87-fcd0-47d6-b368-8aedf46e5c33,6b902ae8-e57b-438b-b875-de55671e71ef,b50d0cd8-48db-4333-acbe-8c7c433003e3,711a7587-0952-416b-ad67-aceac5cc293b,sub_out,74,Out: DAVID OBIEKWE,2026-02-22 03:41:29.040391+00
12b332e9-cee6-4da9-be7c-09116d23e1e7,50ef1e43-7032-44a7-8177-ebaa08bf804e,b50d0cd8-48db-4333-acbe-8c7c433003e3,663916bb-98cd-489d-92ae-74f22b89ee7e,sub_out,70,Out: ANDREW PICCOLO,2026-02-22 03:52:32.89482+00
12c02440-7fe2-4ea6-9585-5181a01d8003,1f5b3a51-5925-4072-b5d4-5f7ed51763b0,bc2aa512-1f45-44bd-b170-fb78152e8b36,48fd9026-3540-4446-9e50-f391b8bcf11f,goal,46,MICHAEL CAMPOLI,2026-02-22 05:27:43.424387+00
12c9788f-3b5e-4e2d-9c18-18ac9519c6eb,c6cddb60-2041-46f3-a622-5ad0c9810f6a,ba68960d-fdc2-46c0-9e84-e491984c9ad8,f0c9241f-6f16-43b8-a5c6-57554ad12660,sub_in,70,In: JUAN IGNACIO ALEGRIA FORERO,2026-02-22 05:09:49.590806+00
12d9c307-7a66-42bd-b059-32027c571b49,a23aad5c-7f64-4eb1-bc2d-865713205b3b,67a92ce5-b07f-4e42-bd6c-5f7e2439002a,d540eee8-a0eb-4862-91d1-cebe7e6be4ea,sub_out,80,Out: TERRENCE FOSTER,2026-02-22 04:23:28.907382+00
12e1f355-44af-4c04-8f75-34788a67ca82,9cc89219-8650-42bf-875b-cec522c83079,33a2871b-27f3-44bc-8f3d-ece2268588b5,f416e785-3082-4243-b5d1-f3df52445d70,sub_out,65,Out: AJ ROBICHAUD,2026-02-22 03:31:31.855192+00
