id,league_id,season_id,date,home_team_id,away_team_id,home_score,away_score,status,video_url,metadata,created_at
d4ec61fe-5610-4f15-be6c-7dd03e115a35,b73bcf88-1e70-4bad-a356-4c0d2f0985e3,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-05-18 18:00:00+00,995a38bd-bafc-4ffb-bad5-e79278ac8258,a9a23031-762b-4dc9-8f89-a57546938760,6,2,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/262600504/""]}",2026-02-22 05:15:41.230085+00
d5baf0cb-8d85-4d13-9070-b773e85238b4,5043a8ca-cc89-44ba-b4e9-a0bff155deaa,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-08-27 00:30:00+00,01fb1731-a076-478b-8158-1a598b5dc31e,9d963065-3fab-4288-8054-ed2304884687,0,3,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261884875/""]}",2026-02-22 03:41:05.295116+00
d5df8064-28a7-48bb-935c-753f9bfce536,89437579-2aba-4351-9bab-c12ce40ac555,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-07-13 18:30:00+00,1000de09-7b3e-4925-8639-3060412368df,88027632-08ab-4183-afd6-20b70d180996,2,2,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261900743/""]}",2026-02-22 04:44:22.911076+00
d708afc3-6c41-4713-be69-c981af0ae346,5043a8ca-cc89-44ba-b4e9-a0bff155deaa,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-07-10 01:00:00+00,d3eb97a8-4446-4b4d-b368-a896e5ef7769,c44cc0bc-4160-4d27-b01b-3581eaf506c2,3,4,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261884837/""]}",2026-02-22 03:35:10.979479+00
d8c63b6a-0e81-4b07-88d3-2ed329ee10b6,5043a8ca-cc89-44ba-b4e9-a0bff155deaa,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-08-09 23:30:00+00,d3eb97a8-4446-4b4d-b368-a896e5ef7769,4205e2ad-0a3f-4fca-a883-77fed898f7da,1,1,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261884865/""]}",2026-02-22 03:34:55.952857+00
daa48c50-b4ca-4ca9-8494-10c8c16159ac,5043a8ca-cc89-44ba-b4e9-a0bff155deaa,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-08-03 00:30:00+00,01fb1731-a076-478b-8158-1a598b5dc31e,c44cc0bc-4160-4d27-b01b-3581eaf506c2,1,1,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261884860/""]}",2026-02-22 03:34:38.760232+00
dc4b71b2-d377-4f51-b72c-78542186ff2a,b73bcf88-1e70-4bad-a356-4c0d2f0985e3,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-06-21 23:30:00+00,60c68a6e-6df9-4a7e-b1ab-b522860665b7,571996b7-80c2-4ab8-b2d8-ad37c60fd7f2,4,0,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/262605152/""]}",2026-02-22 05:10:48.501375+00
dc7beb27-c4c9-4c9f-9f2c-3aa95f2a9500,b73bcf88-1e70-4bad-a356-4c0d2f0985e3,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-06-05 01:00:00+00,3e20161e-8c2c-4f3f-9f83-b6208e1541f8,60c68a6e-6df9-4a7e-b1ab-b522860665b7,2,2,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/262605142/""]}",2026-02-22 04:58:22.277704+00
dd1ed15e-e784-4e67-be68-e001f792096c,5043a8ca-cc89-44ba-b4e9-a0bff155deaa,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-06-16 00:00:00+00,c44cc0bc-4160-4d27-b01b-3581eaf506c2,33a2871b-27f3-44bc-8f3d-ece2268588b5,0,2,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261884816/""]}",2026-02-22 03:48:46.436413+00
ddd380e0-2365-4015-9e42-b3fc48428495,5043a8ca-cc89-44ba-b4e9-a0bff155deaa,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-06-15 00:00:00+00,01fb1731-a076-478b-8158-1a598b5dc31e,b50d0cd8-48db-4333-acbe-8c7c433003e3,1,2,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261884813/""]}",2026-02-22 03:50:43.416327+00
ddf75914-748e-4b47-a7ad-c5e42ee5d9eb,5043a8ca-cc89-44ba-b4e9-a0bff155deaa,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-05-14 00:00:00+00,9d963065-3fab-4288-8054-ed2304884687,d3eb97a8-4446-4b4d-b368-a896e5ef7769,5,1,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261884788/""]}",2026-02-22 03:48:03.361856+00
de5ea0a6-55b5-41dd-97b9-ecc2d49b8f75,89437579-2aba-4351-9bab-c12ce40ac555,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-05-26 00:00:00+00,3e510354-9fa9-4d58-b42b-c01bac713782,392f4201-ce27-4caa-91f3-79a22310803f,0,5,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261900689/""]}",2026-02-22 04:40:22.085499+00
def3c212-594e-430e-94f6-0129ae9129cf,b73bcf88-1e70-4bad-a356-4c0d2f0985e3,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-07-10 01:00:00+00,bf2e5c71-843b-422e-a6f3-29b10c9f2722,2c22d5ce-72d7-4bd5-bf69-992c6196419a,1,3,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/262600539/""]}",2026-02-22 05:18:51.423659+00
e03af78a-8050-4ba8-b62b-5bd97ecd9008,b73bcf88-1e70-4bad-a356-4c0d2f0985e3,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-05-18 17:00:00+00,529160c0-c9bb-49f2-974f-6945047ab704,3e20161e-8c2c-4f3f-9f83-b6208e1541f8,2,1,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/262605130/""]}",2026-02-22 05:04:11.642696+00
e229a41b-fb5e-4f8f-be92-e97ac987674e,b73bcf88-1e70-4bad-a356-4c0d2f0985e3,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-06-04 00:30:00+00,571996b7-80c2-4ab8-b2d8-ad37c60fd7f2,c17ebcf0-ad84-42a1-bd55-8a9a850cc146,1,2,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/262605141/""]}",2026-02-22 04:56:56.737881+00
e2ee8fac-e009-4a62-bcf5-d5661c9f8285,b73bcf88-1e70-4bad-a356-4c0d2f0985e3,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-04-30 00:30:00+00,571996b7-80c2-4ab8-b2d8-ad37c60fd7f2,60c68a6e-6df9-4a7e-b1ab-b522860665b7,0,1,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/262605120/""]}",2026-02-22 05:06:20.560649+00
e3b21f6d-0068-4ff9-bf49-9dc010e23039,89437579-2aba-4351-9bab-c12ce40ac555,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-04-26 23:30:00+00,3e510354-9fa9-4d58-b42b-c01bac713782,88027632-08ab-4183-afd6-20b70d180996,0,1,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261900670/""]}",2026-02-22 04:47:03.226821+00
e3bcbc08-11b8-47e6-af34-ed184e52b36e,89437579-2aba-4351-9bab-c12ce40ac555,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-07-26 23:00:00+00,54f3cdc0-6b64-4a5b-a20f-3cf69a76492e,3e510354-9fa9-4d58-b42b-c01bac713782,1,1,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261900762/""]}",2026-02-22 04:27:43.819416+00
e4aa8805-9652-460e-bc52-224d71026bb4,5043a8ca-cc89-44ba-b4e9-a0bff155deaa,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-05-11 20:00:00+00,33a2871b-27f3-44bc-8f3d-ece2268588b5,c44cc0bc-4160-4d27-b01b-3581eaf506c2,1,2,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261884786/""]}",2026-02-22 03:33:23.226789+00
e4d1bc69-2e24-4117-9a33-8f856309463b,b73bcf88-1e70-4bad-a356-4c0d2f0985e3,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-07-06 18:00:00+00,a9a23031-762b-4dc9-8f89-a57546938760,d21bb8a3-52a0-4021-884e-fdc9ed118a13,1,1,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/262600538/""]}",2026-02-22 05:16:34.113304+00
e5cb0de7-7f4b-48b0-bdca-0d66e96e2a3a,5043a8ca-cc89-44ba-b4e9-a0bff155deaa,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-06-22 23:00:00+00,b50d0cd8-48db-4333-acbe-8c7c433003e3,0812e81e-cb23-46e0-9f3a-f51df770dac6,3,2,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261884823/""]}",2026-02-22 03:47:12.335528+00
e5eb6140-0ce3-4778-a4cd-072aee8d17ee,89437579-2aba-4351-9bab-c12ce40ac555,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-05-18 00:00:00+00,39891b25-ab7b-4094-b49b-3ed24946cca7,1953c2aa-4341-411c-abed-a6faf045f7ac,2,1,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261900686/""]}",2026-02-22 04:36:35.108163+00
e6376129-756d-40e0-9ebf-28cdfea5b4fa,5043a8ca-cc89-44ba-b4e9-a0bff155deaa,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-06-08 19:30:00+00,33a2871b-27f3-44bc-8f3d-ece2268588b5,01fb1731-a076-478b-8158-1a598b5dc31e,1,0,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261884807/""]}",2026-02-22 03:46:29.09831+00
e7cbdf36-d62d-4b90-90b3-aad963483ab0,5043a8ca-cc89-44ba-b4e9-a0bff155deaa,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-06-13 00:30:00+00,500c2418-e1d1-4aaf-abb9-71560c809b43,b50d0cd8-48db-4333-acbe-8c7c433003e3,3,3,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261884811/""]}",2026-02-22 03:33:55.484419+00
e7d02af7-5fd2-45c6-b039-bc6f4edb2a53,5043a8ca-cc89-44ba-b4e9-a0bff155deaa,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-06-22 18:00:00+00,c44cc0bc-4160-4d27-b01b-3581eaf506c2,9d963065-3fab-4288-8054-ed2304884687,1,0,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261884821/""]}",2026-02-22 03:51:12.597288+00
e8878da2-7c5f-40b4-a7be-a69b1060ab49,89437579-2aba-4351-9bab-c12ce40ac555,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-05-03 00:30:00+00,39891b25-ab7b-4094-b49b-3ed24946cca7,d213a4e6-0893-4287-9e91-0a0026f110c9,1,1,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261900673/""]}",2026-02-22 04:35:29.398096+00
e9c4dcb8-c0e0-4169-a26e-91c7d1fd45a7,89437579-2aba-4351-9bab-c12ce40ac555,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-06-22 22:30:00+00,392f4201-ce27-4caa-91f3-79a22310803f,88027632-08ab-4183-afd6-20b70d180996,5,1,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261900719/""]}",2026-02-22 04:35:41.895998+00
ea7ac6fa-6bc2-4f23-b36a-98199b86a238,89437579-2aba-4351-9bab-c12ce40ac555,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-05-25 21:00:00+00,cd5fe778-7d98-4ce9-97b2-5c139778f65f,88027632-08ab-4183-afd6-20b70d180996,1,3,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261900692/""]}",2026-02-22 04:46:10.148578+00
ead614d5-d790-4794-9915-4bdd4e792e68,b73bcf88-1e70-4bad-a356-4c0d2f0985e3,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-05-28 23:00:00+00,c17ebcf0-ad84-42a1-bd55-8a9a850cc146,c9764444-e397-4561-82b6-8fb549cf1f56,1,3,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/262605136/""]}",2026-02-22 05:01:01.480604+00
eaee5120-002e-476f-9c41-c3e887ff8bc5,5043a8ca-cc89-44ba-b4e9-a0bff155deaa,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-07-20 18:00:00+00,5fa3fe91-c73c-4747-b431-334558fbb79e,500c2418-e1d1-4aaf-abb9-71560c809b43,1,1,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261884847/""]}",2026-02-22 03:34:25.400226+00
eaf04df2-513e-426b-9752-aaa4467255f1,89437579-2aba-4351-9bab-c12ce40ac555,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-05-18 22:30:00+00,392f4201-ce27-4caa-91f3-79a22310803f,3e510354-9fa9-4d58-b42b-c01bac713782,1,1,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261900684/""]}",2026-02-22 04:22:11.620821+00
ecb867db-a544-4870-a44a-cc9eae4a8d6d,89437579-2aba-4351-9bab-c12ce40ac555,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-07-13 22:30:00+00,392f4201-ce27-4caa-91f3-79a22310803f,00f3987f-69b8-4b81-ac77-4efce682d3f4,2,1,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261900745/""]}",2026-02-22 04:45:55.602318+00
ed7dae82-a980-4f44-860a-58db22656f31,b73bcf88-1e70-4bad-a356-4c0d2f0985e3,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-06-20 01:00:00+00,995a38bd-bafc-4ffb-bad5-e79278ac8258,556d3296-c435-4a29-a918-eacf588149ca,2,2,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/262600511/""]}",2026-02-22 05:24:47.133375+00
ef4bdfe2-79bb-47be-be1c-6740db66b151,5043a8ca-cc89-44ba-b4e9-a0bff155deaa,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-06-08 18:00:00+00,5fa3fe91-c73c-4747-b431-334558fbb79e,bc6512be-0c43-4e8d-a8e9-36a8d865bce7,1,0,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261884806/""]}",2026-02-22 03:53:25.534154+00
f005e055-1933-47d3-a0fc-2f8cd4f9c657,b73bcf88-1e70-4bad-a356-4c0d2f0985e3,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-07-06 17:00:00+00,2a4d2fc0-5d91-4061-807a-6452b4102e21,556d3296-c435-4a29-a918-eacf588149ca,0,1,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/262600493/""]}",2026-02-22 05:16:15.444319+00
f0f77aa6-be26-4bd1-9656-0a102de0ebe7,b73bcf88-1e70-4bad-a356-4c0d2f0985e3,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-06-08 19:00:00+00,a9a23031-762b-4dc9-8f89-a57546938760,556d3296-c435-4a29-a918-eacf588149ca,6,5,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/262600520/""]}",2026-02-22 05:31:47.217607+00
f339862f-d012-4679-af29-8695d21c4964,89437579-2aba-4351-9bab-c12ce40ac555,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-08-09 00:30:00+00,88027632-08ab-4183-afd6-20b70d180996,39891b25-ab7b-4094-b49b-3ed24946cca7,1,1,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261900774/""]}",2026-02-22 04:43:32.083863+00
f43cac4c-fd6d-4d85-b0dc-ae6d609356c0,5043a8ca-cc89-44ba-b4e9-a0bff155deaa,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-08-10 18:00:00+00,33a2871b-27f3-44bc-8f3d-ece2268588b5,0812e81e-cb23-46e0-9f3a-f51df770dac6,0,2,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261884866/""]}",2026-02-22 03:40:19.31002+00
f4bfb200-99d7-4cc2-b3d5-e37ef1f521b6,b73bcf88-1e70-4bad-a356-4c0d2f0985e3,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-07-03 01:00:00+00,bf2e5c71-843b-422e-a6f3-29b10c9f2722,bc2aa512-1f45-44bd-b170-fb78152e8b36,0,3,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/262600535/""]}",2026-02-22 05:15:58.1312+00
f69cb7c7-4077-40c6-99df-fbf07a3e062e,89437579-2aba-4351-9bab-c12ce40ac555,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-07-24 00:30:00+00,88027632-08ab-4183-afd6-20b70d180996,3e510354-9fa9-4d58-b42b-c01bac713782,3,1,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261900755/""]}",2026-02-22 04:40:06.316074+00
f6b948cf-8c77-4b7b-bbd6-6ee894ae3189,5043a8ca-cc89-44ba-b4e9-a0bff155deaa,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-07-27 23:00:00+00,9d963065-3fab-4288-8054-ed2304884687,0812e81e-cb23-46e0-9f3a-f51df770dac6,3,0,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261884857/""]}",2026-02-22 03:54:26.008685+00
f81e7231-5991-4ddc-a1aa-3b7a0eadfa19,89437579-2aba-4351-9bab-c12ce40ac555,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-05-10 01:00:00+00,cd5fe778-7d98-4ce9-97b2-5c139778f65f,392f4201-ce27-4caa-91f3-79a22310803f,1,1,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261900678/""]}",2026-02-22 04:27:02.159072+00
f8f7d5f5-05a9-47be-9258-32513b3d2f80,5043a8ca-cc89-44ba-b4e9-a0bff155deaa,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-05-24 18:00:00+00,bc6512be-0c43-4e8d-a8e9-36a8d865bce7,9d963065-3fab-4288-8054-ed2304884687,0,1,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261884795/""]}",2026-02-22 03:33:41.327227+00
f916f404-4df9-4dcc-8fe6-14f7379316b2,89437579-2aba-4351-9bab-c12ce40ac555,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-08-02 00:00:00+00,1953c2aa-4341-411c-abed-a6faf045f7ac,00f3987f-69b8-4b81-ac77-4efce682d3f4,3,1,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261900772/""]}",2026-02-22 04:21:27.244085+00
f9524b8b-c4df-4b27-aefe-9ceefc05c0b4,5043a8ca-cc89-44ba-b4e9-a0bff155deaa,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-07-05 00:00:00+00,c44cc0bc-4160-4d27-b01b-3581eaf506c2,b50d0cd8-48db-4333-acbe-8c7c433003e3,4,4,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261884869/""]}",2026-02-22 03:48:17.550082+00
fa55cd84-a500-47a5-aa73-b4d798d16944,b73bcf88-1e70-4bad-a356-4c0d2f0985e3,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-05-12 01:00:00+00,ba68960d-fdc2-46c0-9e84-e491984c9ad8,529160c0-c9bb-49f2-974f-6945047ab704,0,5,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/262605127/""]}",2026-02-22 05:04:26.257168+00
faab3315-82fd-4489-82e0-7a81df1c5408,89437579-2aba-4351-9bab-c12ce40ac555,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-04-19 00:00:00+00,54ceb40f-30a1-43ce-92ad-c9a9e36732ab,392f4201-ce27-4caa-91f3-79a22310803f,1,1,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261900661/""]}",2026-02-22 04:42:48.374937+00
fe134a65-a150-4369-85aa-b5668737bb39,b73bcf88-1e70-4bad-a356-4c0d2f0985e3,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-06-24 01:00:00+00,f6552684-0ec3-4336-b115-33abbdef34df,bf2e5c71-843b-422e-a6f3-29b10c9f2722,2,1,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/262600528/""]}",2026-02-22 05:29:30.937865+00
feffdb7c-fbf2-49ca-8cfc-c80ba532156a,89437579-2aba-4351-9bab-c12ce40ac555,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-05-31 18:00:00+00,1000de09-7b3e-4925-8639-3060412368df,54ceb40f-30a1-43ce-92ad-c9a9e36732ab,2,2,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261900700/""]}",2026-02-22 04:23:36.536539+00
ff665ba6-dc02-4ad4-b743-52a2f5783f52,5043a8ca-cc89-44ba-b4e9-a0bff155deaa,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-06-05 00:00:00+00,b50d0cd8-48db-4333-acbe-8c7c433003e3,500c2418-e1d1-4aaf-abb9-71560c809b43,1,4,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261884849/""]}",2026-02-22 03:46:02.38744+00
fff4345f-10c6-40f6-acde-f53612112b75,89437579-2aba-4351-9bab-c12ce40ac555,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-08-24 17:00:00+00,67a92ce5-b07f-4e42-bd6c-5f7e2439002a,88027632-08ab-4183-afd6-20b70d180996,4,0,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261900786/""]}",2026-02-22 04:32:11.976596+00
