id,match_id,team_id,player_id,jersey_number,is_starter,minutes_played,position,created_at
0f834646-a285-4cba-b393-d50e1ea8c1f8,c93b8293-918a-4fd0-888a-5d066c895705,39891b25-ab7b-4094-b49b-3ed24946cca7,cc517c18-93ef-428c-ba8e-e28d7e94c997,18,true,46,Field,2026-02-22 04:45:48.256007+00
0f83901d-c385-4609-b016-dd93752ce6a5,6b3989f2-a1d8-4815-8b6f-cefad1e8821b,c9764444-e397-4561-82b6-8fb549cf1f56,0dc97206-a7d3-4abb-9737-3fcd00bf7ee7,44,false,6,Field,2026-02-22 05:08:08.235474+00
0f8820ea-6d50-47ee-a9c7-19d89dcbaf54,134cda61-51b7-43b2-ae3e-9d3729b6eb16,c17ebcf0-ad84-42a1-bd55-8a9a850cc146,d1fe96ae-ed25-4470-9388-78e9d133644b,35,true,90,Field,2026-02-22 05:05:36.20738+00
0f8c118d-4ee9-4884-96e2-2d19d36213e8,5debf18e-80c1-41a5-87a6-3733fcc17300,392f4201-ce27-4caa-91f3-79a22310803f,cbd92cf8-7048-4329-84d8-c31604dfad11,14,true,46,Field,2026-02-22 04:44:15.05341+00
0f909d6e-dad0-4b25-a1ba-51d92046b161,990a7c77-f078-42ee-a217-95a01066b065,88027632-08ab-4183-afd6-20b70d180996,cfeaeecd-2bd7-4498-aa55-6a26ddd45969,15,true,90,Field,2026-02-22 04:39:29.961906+00
0f97d1c7-d4ea-4fce-bcc3-2c068cc5cd98,8c9d3b4a-c4f6-431d-9779-3c9915fe06f4,d213a4e6-0893-4287-9e91-0a0026f110c9,2ace1892-f9e0-4717-a3ee-3c712bb833cd,6,true,90,Field,2026-02-22 04:22:37.098154+00
0f984f53-8c1b-4ec0-9e92-de51e904959a,293f380e-5362-48a1-9661-695a9569d6ab,c44cc0bc-4160-4d27-b01b-3581eaf506c2,8a845443-b98c-4056-ad04-22712b123644,15,true,90,Field,2026-02-22 03:30:02.614041+00
0f9f3544-a75d-4bc4-90f4-6f9fa9eecd44,896176c8-e509-4cb1-a187-a0c2d21663fb,ba68960d-fdc2-46c0-9e84-e491984c9ad8,5d6ce05f-deb8-4a07-b722-cb1a009e65d8,34,true,90,Field,2026-02-22 05:09:35.335503+00
0fa19119-f81c-4c54-98f9-f715e8cc127e,50ef1e43-7032-44a7-8177-ebaa08bf804e,bc6512be-0c43-4e8d-a8e9-36a8d865bce7,bcb1b71a-2fb9-43cb-86fa-89a2daf39366,11,true,46,Field,2026-02-22 03:52:32.791718+00
0fa1d9d9-ab9d-46c5-8122-105bb5cc9c47,beb714be-9c80-4d55-8fe8-1e8e81563301,71839b48-c192-4e3d-83ca-b2cfa1542d53,21e41603-5076-443f-9fe2-91550d53a758,18,true,90,Field,2026-02-22 05:10:22.660097+00
0fa77f28-dd9a-474b-bd62-5539f19a005f,02d455fc-5f7c-4fc1-b81f-8ddaeef9072b,9d963065-3fab-4288-8054-ed2304884687,4e929382-0266-46c3-812b-5b5aa13c21ba,1,false,0,Field,2026-02-22 03:43:40.07214+00
0fb6d416-64e3-413f-b389-9b467d8fd131,3e4100f1-f03e-467d-a36f-45c62bc090bd,67a92ce5-b07f-4e42-bd6c-5f7e2439002a,82f71e7c-12ab-4d93-9bca-54c609925940,77,true,90,GK,2026-02-22 04:28:21.975032+00
0fbcc29a-f7cb-4bcf-80d7-c86c8ee016d6,4a02fd9b-c4cb-4596-b7a7-1506c5ea7d6c,39891b25-ab7b-4094-b49b-3ed24946cca7,34eff3cd-2158-443e-a823-bc0c1e7f4f27,14,false,0,Field,2026-02-22 04:49:59.071875+00
0fc24487-95c4-41b8-a66d-e41a0e48099f,a4467f45-435d-40ca-905d-c09c6cefa1fa,d21bb8a3-52a0-4021-884e-fdc9ed118a13,661908c2-f4fc-49b1-92cf-5a905f3060a8,51,false,15,Field,2026-02-22 05:18:44.499661+00
0fc35d73-8a0e-4fa1-a561-c9e6756726a4,3ac9b8d8-dd54-4728-b486-feb2076f81f3,f6552684-0ec3-4336-b115-33abbdef34df,4371704b-53a3-411e-9d25-3e330150137a,14,true,90,Field,2026-02-22 05:20:01.462265+00
0fc6830c-db6f-48c2-9839-19e2fe90227b,353c51fe-b105-4ec6-940a-e61ce79bf84d,01fb1731-a076-478b-8158-1a598b5dc31e,f563eec3-72a6-4214-b0dc-0a04ee9c04f2,24,true,55,Field,2026-02-22 03:52:46.510042+00
0fce5be8-5389-443e-88b8-69f38cecc7c9,f0f77aa6-be26-4bd1-9656-0a102de0ebe7,556d3296-c435-4a29-a918-eacf588149ca,4a662582-8503-4a56-a122-770c17f77748,24,false,45,Field,2026-02-22 05:31:54.547968+00
0fd1e17c-5b4d-48c8-9739-e9d09603b6d3,55edf33b-42b9-46f1-9bf7-11af8b394aa7,33a2871b-27f3-44bc-8f3d-ece2268588b5,07ea09dc-9753-4d93-9949-8b59ab97caba,14,false,0,Field,2026-02-22 03:47:04.949718+00
0fd7d625-ce58-4fee-9fec-2bafca690593,8d091f42-4bb7-4515-87b8-2ae33a36a8b6,2c22d5ce-72d7-4bd5-bf69-992c6196419a,60858baa-b035-4270-8b32-8f01e4001a13,0,false,0,Field,2026-02-22 05:31:08.951197+00
0fd8beac-e9f6-448d-832c-0488e2fd60e2,9fadb27b-3a9e-4f91-93be-031834793fd9,71839b48-c192-4e3d-83ca-b2cfa1542d53,9111f617-3c80-4b0c-9831-3be249a77550,12,false,44,GK,2026-02-22 05:06:43.113387+00
0fe394ae-ab70-4feb-b79f-d1c31c81345f,61b77dde-2693-465e-b61a-4bdb041ccc77,d21bb8a3-52a0-4021-884e-fdc9ed118a13,e87994e7-0f8a-412e-a2c9-527f93dcf5a0,1,true,46,GK,2026-02-22 05:28:41.35595+00
0fe419ab-726e-4733-b763-8a6243ffc677,0abec83d-1039-4c5d-8f63-bd00fc9c38e4,33a2871b-27f3-44bc-8f3d-ece2268588b5,b196cc61-021a-4b27-83df-9692504b0fc6,10,true,90,Field,2026-02-21 06:06:58.041209+00
0fe8e83d-583f-4b9b-b0fb-b8b4949b11b2,c9cf081a-1808-4783-88ab-8924b28a9259,d3eb97a8-4446-4b4d-b368-a896e5ef7769,5de291c6-1a10-4359-b400-ee49387fc1e5,5,true,90,Field,2026-02-22 03:55:34.36396+00
0ff0df29-de47-4440-8101-03ccd3498046,2723939e-1812-4681-8537-1e9a922de9f4,1953c2aa-4341-411c-abed-a6faf045f7ac,f39b6434-f4a6-4f6e-81b4-a9c7a516be65,19,true,46,Field,2026-02-22 04:51:12.036471+00
0ff22cb8-92c3-4b38-bc06-e572429b38c7,b8104cf6-dddf-4ba9-a3a7-7d73086e7b94,571996b7-80c2-4ab8-b2d8-ad37c60fd7f2,64e6963e-5de4-4121-ae7e-3267d99f46ca,36,true,61,Field,2026-02-22 05:01:55.674379+00
0ff7c405-89e3-469e-a13f-e26458edfce8,835a4d27-a10b-49fc-b9df-3aed87210c7c,500c2418-e1d1-4aaf-abb9-71560c809b43,38348d23-e96b-4301-9b41-8a09ccb1ae18,14,true,87,Field,2026-02-22 03:32:11.644254+00
0ff9d4ab-8cfc-4a85-9825-02daa9c00a46,388aedb5-5493-42ba-8168-04d3e7fca323,39891b25-ab7b-4094-b49b-3ed24946cca7,0ed69402-3ab8-4190-ada4-3f2cd1338b9d,23,true,90,Field,2026-02-22 04:25:46.896694+00
100d514c-a892-4559-b801-e1ffe3c77504,33594a6b-c0c3-4ab0-88dc-e9379899317e,b50d0cd8-48db-4333-acbe-8c7c433003e3,d38b2a9e-b898-4840-bd94-cbb8c78dd5d6,16,false,0,Field,2026-02-22 03:35:51.051288+00
10177c9f-ff93-4763-afd1-45b9e961296e,02f86f11-4f78-431a-a3d0-7a7bf8d58037,00f3987f-69b8-4b81-ac77-4efce682d3f4,5c6b9b53-94b4-4183-a869-13ee15e27de0,1,true,90,GK,2026-02-22 04:47:47.054794+00
10178f6c-c9a7-4321-8c9a-850d5e63a9eb,bd14ac3b-b0db-4559-8603-718f4510d981,ba68960d-fdc2-46c0-9e84-e491984c9ad8,8e82282d-f5af-4039-8d2d-7ca03729c89e,28,true,90,Field,2026-02-22 05:07:16.885417+00
10189a17-908b-4b03-84b4-a0bc15c048bd,88c216fe-1d9b-4bde-a87e-59bd43b31061,1000de09-7b3e-4925-8639-3060412368df,fe285800-392b-4b81-8fc2-b1aae8f1bbba,17,true,90,Field,2026-02-22 04:28:50.270593+00
101f9914-5a0f-4c9d-88a0-58de1e8d5864,ac2ac011-0bbb-4b38-9a4c-71624c2c2e20,c44cc0bc-4160-4d27-b01b-3581eaf506c2,afb7c49d-6407-4aa1-a3ca-ff20a5b8e5f2,7,false,11,Field,2026-02-22 03:55:03.415806+00
1033f4e1-2589-42af-b9ca-9077ad3112d8,c6cddb60-2041-46f3-a622-5ad0c9810f6a,3e20161e-8c2c-4f3f-9f83-b6208e1541f8,d4a2a1a9-fa65-4242-97f3-b7dc4827e2db,43,true,90,Field,2026-02-22 05:09:49.444379+00
103c346a-1f8d-41f3-b4dd-22f9c3b9de0d,c44d043d-5e0a-45c5-89c5-3855073f237a,c17ebcf0-ad84-42a1-bd55-8a9a850cc146,fce6acf1-ea68-463e-9371-b2a6e246cb6c,34,true,46,Field,2026-02-22 05:02:41.826287+00
103ff9b0-d54f-438d-b8e7-9db0439be57c,34a61b29-5d2d-4773-bca5-719826813b85,c9764444-e397-4561-82b6-8fb549cf1f56,1b8334d2-fae4-47e3-b81b-70295655bb03,59,true,90,Field,2026-02-22 05:05:52.495267+00
10437fcc-5e2a-4cfb-b197-0f7549582df0,3e4100f1-f03e-467d-a36f-45c62bc090bd,67a92ce5-b07f-4e42-bd6c-5f7e2439002a,791cf0a7-0872-44b9-9875-0e747197e6bd,1,false,0,Field,2026-02-22 04:28:21.975032+00
1051fb45-fb0b-4cb6-9290-57d8e52a4a79,c0d904c8-7b3b-4405-9e7b-e061e30f4db8,b50d0cd8-48db-4333-acbe-8c7c433003e3,feb67133-4726-4e47-aeaf-9ab71a138716,23,true,90,Field,2026-02-22 03:42:11.114417+00
10655dd1-36d2-42a7-ae06-485ba8b4d435,ddd380e0-2365-4015-9e42-b3fc48428495,01fb1731-a076-478b-8158-1a598b5dc31e,1f514bf7-0e69-4944-a210-632faa82f153,20,false,0,Field,2026-02-22 03:50:50.484124+00
10698d23-5e70-4f8f-b38a-c1f87aeb334f,f81e7231-5991-4ddc-a1aa-3b7a0eadfa19,cd5fe778-7d98-4ce9-97b2-5c139778f65f,5b2add2b-1ff3-49f4-b70b-95894f989b6e,24,false,0,Field,2026-02-22 04:27:09.09143+00
106a3a14-bc65-4816-a5b3-41ae6d331a03,346204d6-a6d3-426c-830c-5864892b6e1f,392f4201-ce27-4caa-91f3-79a22310803f,a389a557-162e-4ae7-99e5-7150d7a83ff9,10,true,81,Field,2026-02-22 04:52:49.378048+00
1086a3a9-fe48-466d-9d2d-89ab35f761b1,353c51fe-b105-4ec6-940a-e61ce79bf84d,01fb1731-a076-478b-8158-1a598b5dc31e,c6571d96-a366-4e66-949f-3cc1ffb185cc,10,true,64,Field,2026-02-22 03:52:46.510042+00
10895877-9011-43c7-819b-54b6882fe042,036d8650-ef1a-4e35-842b-27d4d7d8b8d8,b50d0cd8-48db-4333-acbe-8c7c433003e3,aa35c588-e58d-4578-8b07-ab9a3c3f468c,1,true,90,GK,2026-02-22 03:35:32.463252+00
108d7fd9-2bf2-4038-94a6-b74febb6f6ad,8660748b-1882-4184-85d6-4a778b729bdd,54ceb40f-30a1-43ce-92ad-c9a9e36732ab,67b50b4b-ebe4-42e6-9394-345a47479035,9,true,90,Field,2026-02-22 04:36:15.651665+00
108e2036-34a8-42bb-9a5f-0f0a7d132fe1,9d3d5455-5d00-49b4-b099-b617044024ba,0812e81e-cb23-46e0-9f3a-f51df770dac6,3632783b-fc7b-4182-b3df-079e4ff5017d,9,true,46,Field,2026-02-22 03:29:39.165304+00
10946ce4-5288-408f-a1e1-29388e1e6d12,ced28985-2206-42c4-8024-91548fc57416,60c68a6e-6df9-4a7e-b1ab-b522860665b7,ebb4d9e7-18c6-4d78-aaf2-b578566650f4,26,true,72,Field,2026-02-22 05:00:05.101998+00
10a4e8e5-33fd-4345-bf42-df3cbdce245d,c6d9293a-16f7-48ca-ab39-535108bd7682,4205e2ad-0a3f-4fca-a883-77fed898f7da,06429d17-f625-46fb-baf1-6764cd39ce91,20,false,12,Field,2026-02-22 03:44:24.4984+00
10a585a7-b125-410c-8ed9-736be7f30c27,ced28985-2206-42c4-8024-91548fc57416,ba68960d-fdc2-46c0-9e84-e491984c9ad8,f9f4ee67-68e6-44d0-912f-eb7f7d7573ff,1,true,90,GK,2026-02-22 05:00:05.101998+00
10a7ad81-cd61-4c39-abd2-9287bd098221,902e85a3-aafa-437b-ade6-36076c45c12e,1953c2aa-4341-411c-abed-a6faf045f7ac,92d231c3-ebe0-4526-8bab-01b2a9603c6d,22,true,90,Field,2026-02-22 04:34:10.386847+00
10a86e14-c5ea-4adb-b532-67a878120366,bcd846ff-ac32-4e2c-9a8b-ac70bd72a63c,995a38bd-bafc-4ffb-bad5-e79278ac8258,655e2230-a550-4b0e-85fd-c45ce1e8d2da,28,true,90,Field,2026-02-22 05:16:55.367826+00
10aa5a90-5a87-4bdc-be09-cbea42eab944,6afaa62e-a2b4-4c6d-980a-2920ffde9bee,a9a23031-762b-4dc9-8f89-a57546938760,eb394e50-53ed-4192-87c7-e17893a92f0b,11,true,46,Field,2026-02-22 05:30:18.365492+00
10b403d2-bc21-482c-8592-dd806c8d4726,d0a5e7ae-25c1-48dd-a28f-6c50f1ca4c01,00f3987f-69b8-4b81-ac77-4efce682d3f4,75d04c8c-63e3-4bf8-b71b-1be31c32bae9,20,true,81,Field,2026-02-22 04:35:09.179839+00
10b9d1de-315f-4529-a11e-89dcb174d0f4,2723939e-1812-4681-8537-1e9a922de9f4,39891b25-ab7b-4094-b49b-3ed24946cca7,59a4f4a0-f6f3-4e23-a9cd-995110dd14f1,19,false,7,Field,2026-02-22 04:51:12.036471+00
10bb9793-405b-4205-ba12-7841f99d452a,f339862f-d012-4679-af29-8695d21c4964,88027632-08ab-4183-afd6-20b70d180996,f091e22d-0eaa-4d1e-8277-4e2f0ed444ad,27,true,58,Field,2026-02-22 04:43:38.137762+00
10c0da65-25b9-41c1-a576-0d209871a5d6,1f5b3a51-5925-4072-b5d4-5f7ed51763b0,d21bb8a3-52a0-4021-884e-fdc9ed118a13,26a0b2e4-a7bb-40ba-8b53-328bf867358d,41,true,90,Field,2026-02-22 05:27:43.338264+00
10c20677-929b-4c01-8e46-7c618e95e084,9cdc653b-c33e-4081-ad6c-22f21b76b9f7,01fb1731-a076-478b-8158-1a598b5dc31e,c6571d96-a366-4e66-949f-3cc1ffb185cc,10,false,35,Field,2026-02-22 03:42:42.677259+00
10c74fbf-2d61-4b21-93b7-aa8ff23379d6,64884f58-fd23-41ce-997d-19c75c26e783,39891b25-ab7b-4094-b49b-3ed24946cca7,b6bc9ce3-2ad4-4a63-a3f8-018a9abbf253,15,true,65,Field,2026-02-22 04:24:00.05148+00
10d2a600-1f20-4149-81ac-db45c81e9b4b,2bd303f3-6b5f-44aa-8370-7adca92dead0,d213a4e6-0893-4287-9e91-0a0026f110c9,b21f1a0a-556d-4aaf-b287-1dafed6d8e6c,4,true,74,Field,2026-02-22 04:38:55.419347+00
10d86e41-b67a-4434-ba32-5a70ce4356d0,841bf44e-fbf2-4abc-90e3-a67b26c632d0,500c2418-e1d1-4aaf-abb9-71560c809b43,24b10409-5735-4639-9f95-dc571fe0178a,5,true,90,Field,2026-02-22 03:33:00.144993+00
10d8c738-243c-4ec3-af31-2d5beaff5c92,527f14ee-ec49-4209-a8b7-03ac6905946b,bc2aa512-1f45-44bd-b170-fb78152e8b36,46d41304-a0b1-42dd-bacb-2f4665ba76cb,37,false,34,Field,2026-02-22 05:30:35.3243+00
10d8d727-4e72-4cd3-b7d3-7fe7da1cc661,a53ecc7d-8c6d-4d00-a3e3-b1bd021528a3,88027632-08ab-4183-afd6-20b70d180996,97942719-8a0d-4f61-a5ec-24611e1fab3b,5,true,90,Field,2026-02-22 04:33:56.567965+00
10e1d410-3cc3-4dda-8e46-5e93ac6f3243,4a22c4cb-9a52-448b-b005-870f6bb0a118,5fa3fe91-c73c-4747-b431-334558fbb79e,ff196beb-8edf-467a-9e16-53b3b82ae9b4,3,false,0,Field,2026-02-22 03:28:51.541014+00
10e6ce6b-b162-4f9f-8335-30b08a46a723,353c51fe-b105-4ec6-940a-e61ce79bf84d,01fb1731-a076-478b-8158-1a598b5dc31e,f9f4ee67-68e6-44d0-912f-eb7f7d7573ff,44,false,0,Field,2026-02-22 03:52:46.510042+00
10e7ca41-8bd8-4e2c-9d43-df86f090de72,693e74d9-8688-4019-ab6b-6b7b6ab48dc0,54ceb40f-30a1-43ce-92ad-c9a9e36732ab,5012cc97-e2c0-40df-b71a-24289565e560,25,false,0,Field,2026-02-22 04:50:29.375407+00
10ed57a2-e91c-4388-86b6-61326992b406,67afb867-e394-4a1f-bdd1-684a2e70efa7,1000de09-7b3e-4925-8639-3060412368df,26aa497f-638d-43d5-aa0f-a9acaa264205,22,false,0,Field,2026-02-22 04:32:32.575075+00
10eeb7bf-6fe9-435e-be0c-b820a8b50ea6,e2ee8fac-e009-4a62-bcf5-d5661c9f8285,571996b7-80c2-4ab8-b2d8-ad37c60fd7f2,b42db7e6-ba91-4e39-be0b-9b45fa3d2dbd,32,false,12,Field,2026-02-22 05:06:27.273388+00
10f0674f-2f11-45b0-bf77-4fbf3337f32f,c6780c79-871a-4913-9826-7a4f93fdb422,c9764444-e397-4561-82b6-8fb549cf1f56,39ae0830-4df2-49a4-aa69-f9de257e7680,63,true,90,Field,2026-02-22 05:03:12.578515+00
10f70e49-6b36-4c8b-93c5-776fffd3c513,480a5e2b-980b-4cd8-9500-18e863c9acf2,c9764444-e397-4561-82b6-8fb549cf1f56,0dc97206-a7d3-4abb-9737-3fcd00bf7ee7,44,false,14,Field,2026-02-22 05:02:27.293731+00
10ff39de-c0b0-479a-8135-ebab4d840017,30a1234a-e219-41cb-942b-7ab0cb758ec3,cd5fe778-7d98-4ce9-97b2-5c139778f65f,972af9d5-9a92-43fc-a933-f56e0a603e91,40,false,0,Field,2026-02-22 04:21:49.546026+00
1100963d-541e-45c5-8029-98c34e65e334,5814832f-c6a3-4546-b8cc-04ac9f76b9da,d21bb8a3-52a0-4021-884e-fdc9ed118a13,6e963788-a736-43dd-bf24-943dc65911b3,32,true,69,Field,2026-02-22 05:19:13.694178+00
1100b4ca-8bc2-4598-9393-bec947d8dc9b,7a1e1397-82fc-4322-9953-b5cfd46d26b4,5fa3fe91-c73c-4747-b431-334558fbb79e,6c58e558-ad95-4ed9-9b8e-47df31c6c221,15,true,90,Field,2026-02-22 03:53:03.243258+00
1104e57d-f9e9-44b7-b00a-f2d63c60e547,87e3431a-982e-4b10-870c-487a797734f5,392f4201-ce27-4caa-91f3-79a22310803f,e7b4145f-a7ad-4e85-9de5-8632b13f6044,18,true,90,Field,2026-02-22 04:26:09.65514+00
110fc46e-1694-432c-985e-2a05c35df164,42e5ecfb-f527-4da1-8f9d-9f4f7e758474,0812e81e-cb23-46e0-9f3a-f51df770dac6,2d8c7216-467d-4776-93e9-376853232494,25,true,63,Field,2026-02-22 03:42:57.447199+00
111322cd-c144-41d6-a0b7-42c4a9f1d8df,835a4d27-a10b-49fc-b9df-3aed87210c7c,500c2418-e1d1-4aaf-abb9-71560c809b43,1840ff2b-20ca-4c1c-843d-b60f8dbb69d7,4,false,31,Field,2026-02-22 03:32:11.644254+00
1118fb8f-ef3d-4353-bdf0-e54b59710d80,c6cddb60-2041-46f3-a622-5ad0c9810f6a,ba68960d-fdc2-46c0-9e84-e491984c9ad8,cd2010a8-b260-459a-932b-2585f08437e1,29,true,70,Field,2026-02-22 05:09:49.444379+00
111c23f7-7744-4042-8cb4-2a5f6a19e35f,68cba1d2-02e9-4df0-8a79-6e07c2d08e7f,d3eb97a8-4446-4b4d-b368-a896e5ef7769,34310990-195f-4f38-8979-2f7e4dcb3215,16,false,66,Field,2026-02-22 03:52:17.079188+00
11262ddd-e1c2-47a3-902c-27f8d111f6a2,a9584343-96b3-43b8-95be-619fda370a1b,5fa3fe91-c73c-4747-b431-334558fbb79e,3a3a134b-f615-42c9-85c7-6ed99ed9bd17,4,true,90,Field,2026-02-22 03:37:10.143797+00
112cbf42-76f9-4b3d-9b53-f4901b2e469e,8abd81d9-f443-43f0-bd9b-316c72b381fc,571996b7-80c2-4ab8-b2d8-ad37c60fd7f2,e5cda687-8206-4991-9de3-11ba2aa2d299,60,true,81,Field,2026-02-22 05:10:04.281397+00
11317724-f2c7-4645-a075-c80932f7b908,075fab5c-56c6-45ec-bf37-b3a4a9950296,392f4201-ce27-4caa-91f3-79a22310803f,3098034c-58fd-496a-a5f2-9452eca3c0c0,61,false,5,Field,2026-02-22 04:24:47.353525+00
113588f0-4a4a-43b9-9eb5-7afa439aa0d4,3ac9b8d8-dd54-4728-b486-feb2076f81f3,bc2aa512-1f45-44bd-b170-fb78152e8b36,c41a56d2-52ff-479c-8ef2-5dde9fd77ddd,21,true,37,Field,2026-02-22 05:20:01.462265+00
1142405e-0f06-4190-9517-41411ec1cc29,663986a7-4018-4287-b347-a709b6cb66aa,bc2aa512-1f45-44bd-b170-fb78152e8b36,a378165b-44f0-4eb4-ab46-0d39c6b07331,3,true,46,Field,2026-02-22 05:17:28.333212+00
1147b9d6-7d77-4dcb-a4d1-d1726eb3b752,536dda94-c983-4780-a982-86450c2253f2,1953c2aa-4341-411c-abed-a6faf045f7ac,54d5f1fc-f344-4103-8f78-3bd51d0e08a4,4,true,90,Field,2026-02-22 04:42:12.83387+00
114bc3f4-25a7-4011-8e12-8339fb1d18cc,ca1c7a87-f808-4f06-97a2-eaf9369ed824,54f3cdc0-6b64-4a5b-a20f-3cf69a76492e,c4c36e1b-50c7-4477-9ee9-55d60f81a441,4,true,90,Field,2026-02-22 04:39:44.494743+00
114ed7ff-13eb-42cb-8694-b3a36388d098,e229a41b-fb5e-4f8f-be92-e97ac987674e,c17ebcf0-ad84-42a1-bd55-8a9a850cc146,8fa14089-451e-43db-960c-1f51d4238993,44,true,90,Field,2026-02-22 04:57:06.823629+00
116491fa-b87a-42c1-8a6d-d3d69965fd8b,541ce1a3-5001-4195-a393-db873dce6ca8,71839b48-c192-4e3d-83ca-b2cfa1542d53,c485ac97-8772-4ad9-b7cc-67687e11adc6,16,true,90,Field,2026-02-22 05:04:04.035294+00
116b6acd-e960-42ca-a5ff-55196d9d855f,559e019a-73e8-4f65-9741-b274f4f5e48e,1953c2aa-4341-411c-abed-a6faf045f7ac,70fcaa26-a2f0-4d02-9bc9-cd5191086604,6,true,90,Field,2026-02-22 04:26:54.609667+00
11713f30-8d25-4ca4-b847-e03c50881b1e,a5e97abf-9fe5-45bb-92c6-fe4104b7e43c,54ceb40f-30a1-43ce-92ad-c9a9e36732ab,5c2febef-7bf1-48f7-99cd-8bc4e3e25829,4,true,90,Field,2026-02-22 04:43:50.154626+00
11736cad-e659-4ad6-905b-f4763f58f0b7,d435f995-d5ec-4857-9ab5-dcae0244c435,d213a4e6-0893-4287-9e91-0a0026f110c9,98a37a43-d545-4c08-ad95-68a10712d6c4,19,true,80,Field,2026-02-22 04:52:19.768175+00
1176d388-9bcb-4a60-8d83-34a897077880,d0a5e7ae-25c1-48dd-a28f-6c50f1ca4c01,67a92ce5-b07f-4e42-bd6c-5f7e2439002a,9ca643d4-f75b-4e57-a69a-0d828cfb0fde,2,true,46,Field,2026-02-22 04:35:09.179839+00
1177a95f-eb4e-494d-b5f3-b7efe87bf7b0,7ae8a16a-e746-452a-82bc-eca2ee932739,d3eb97a8-4446-4b4d-b368-a896e5ef7769,1b1264a0-1400-4008-8b03-a1d9790dbf0a,1,true,90,GK,2026-02-22 03:36:38.880381+00
118002e4-9b7a-4cdc-badf-23666e69ac51,fff4345f-10c6-40f6-acde-f53612112b75,88027632-08ab-4183-afd6-20b70d180996,fe5f0a0b-99b1-4430-8c7d-97d9625f6206,2,true,90,Field,2026-02-22 04:32:18.086389+00
1184d4a0-5f31-45d8-b44b-ea43889100d4,c9cf081a-1808-4783-88ab-8924b28a9259,500c2418-e1d1-4aaf-abb9-71560c809b43,dd8fb19d-0bc6-4500-9df0-38ccd63e3d18,98,false,0,Field,2026-02-22 03:55:34.36396+00
118cabd2-2e06-4083-bf1d-c3b1c066c8cb,3871efbe-79e9-4da9-bd1c-d94b4b781ba6,3e510354-9fa9-4d58-b42b-c01bac713782,a6f33575-4d8e-428e-9e33-bf5b272df3f1,11,true,83,Field,2026-02-22 04:47:21.628362+00
11959ccd-0a90-4466-b312-ca7b32e01674,36881c21-36b1-4c19-8360-5e273ae53547,0812e81e-cb23-46e0-9f3a-f51df770dac6,07e55cf0-f5c6-4858-9e4d-5a4c4e9371e8,13,false,5,Field,2026-02-22 03:32:27.479608+00
119f98a7-43a7-4f18-8e4c-1af5248c8f9f,09a6681e-c8d3-4013-8b81-459a8343e15a,c44cc0bc-4160-4d27-b01b-3581eaf506c2,60d7edfa-fae8-47d1-9a38-1ee23b5e4d12,25,true,88,Field,2026-02-22 03:45:10.414501+00
11a00e0c-95a1-4b3c-b758-826df3450ef5,8929abff-10d1-4502-81ea-9c093df52ef5,4205e2ad-0a3f-4fca-a883-77fed898f7da,aab34f56-074b-4420-9e1a-c3f4d8146e94,10,false,44,Field,2026-02-22 03:37:55.843179+00
11a27ad0-6ca7-4511-837a-586d8e3d732f,134cda61-51b7-43b2-ae3e-9d3729b6eb16,c17ebcf0-ad84-42a1-bd55-8a9a850cc146,8fa14089-451e-43db-960c-1f51d4238993,44,true,90,Field,2026-02-22 05:05:36.20738+00
11a3c92b-af64-4cb0-9fa5-bce5f771b734,ba5336d3-2764-4f9d-99a8-b819cf4c850c,88027632-08ab-4183-afd6-20b70d180996,ada8cc3c-5762-4d69-96aa-ebdc102a96af,21,false,44,Field,2026-02-22 04:30:40.262034+00
11a79e70-a175-41a5-874d-caae6e06c398,4e049ca6-0f57-4022-ac32-cd7dc65713a1,00f3987f-69b8-4b81-ac77-4efce682d3f4,cc21bc72-6565-4f17-af3b-9b5c8bb3487c,8,false,0,Field,2026-02-22 04:32:05.891185+00
11ab7301-be50-4cbd-b3f1-813714ab6449,663986a7-4018-4287-b347-a709b6cb66aa,bf2e5c71-843b-422e-a6f3-29b10c9f2722,7f7cb338-ccce-44b2-9694-a91cad4b40f3,34,true,76,Field,2026-02-22 05:17:28.333212+00
11abea8a-883e-4538-ac51-18d572c743df,b007539c-798c-432d-8c9f-43339e11de82,b50d0cd8-48db-4333-acbe-8c7c433003e3,09f3b14e-de0f-4c74-b8ae-8d035a01d102,6,true,82,Field,2026-02-22 03:45:54.882502+00
11adc78f-2c74-4d36-b817-9c75c82c4f7f,ed7dae82-a980-4f44-860a-58db22656f31,556d3296-c435-4a29-a918-eacf588149ca,aa5d8a6d-7189-4c45-9125-a93ed064fe7d,48,true,90,Field,2026-02-22 05:24:54.093127+00
11aefc8e-26d3-4499-be14-593605d3e2f2,c7ac2eef-eda0-49d7-a04e-3a49078f1ec3,ba68960d-fdc2-46c0-9e84-e491984c9ad8,d2a2c9b3-ef6f-4512-ba6d-4a5ab16fd0e0,1,true,90,GK,2026-02-22 05:10:39.08244+00
11b00851-d987-4bbb-9350-5552bcd02951,8abd81d9-f443-43f0-bd9b-316c72b381fc,c9764444-e397-4561-82b6-8fb549cf1f56,a4b658e0-2ba3-4744-bcac-7ea3c1256f4a,45,false,11,Field,2026-02-22 05:10:04.281397+00
